timestamp,startposition,map_file,algo,temp1,temp2,duration_sec,steps,route_file
2025-09-26T10:57:56,0,map_random_1.json,0,39.2,40.2,489.413,3485,routes/route_001.json
2025-09-26T11:07:57,1,map_random_1.json,0,39.7,39.7,600.305,3636,routes/route_002.json
2025-09-26T11:16:18,2,map_random_1.json,0,39.7,39.7,501.079,3418,routes/route_003.json
2025-09-26T11:25:26,3,map_random_1.json,0,39.7,40.8,547.77,3598,routes/route_004.json
2025-09-26T11:34:34,4,map_random_1.json,0,40.8,39.7,548.486,3550,routes/route_005.json
2025-09-26T11:44:56,0,map_random_2.json,0,39.7,39.7,621.555,3638,routes/route_006.json
2025-09-26T11:53:25,1,map_random_2.json,0,40.2,39.7,509.457,3423,routes/route_007.json
2025-09-26T12:04:07,2,map_random_2.json,0,40.2,40.8,641.841,3710,routes/route_008.json
2025-09-26T12:15:19,3,map_random_2.json,0,40.8,39.7,671.499,3652,routes/route_009.json
2025-09-26T12:25:59,4,map_random_2.json,0,40.2,39.7,640.105,3663,routes/route_010.json
2025-09-26T12:35:23,0,map_random_3.json,0,39.2,40.2,563.744,3397,routes/route_011.json
2025-09-26T12:44:59,1,map_random_3.json,0,40.2,39.7,576.055,3465,routes/route_012.json
2025-09-26T12:55:50,2,map_random_3.json,0,39.7,40.8,651.085,3702,routes/route_013.json
2025-09-26T13:05:18,3,map_random_3.json,0,39.7,40.8,567.374,3559,routes/route_014.json
2025-09-26T13:14:52,4,map_random_3.json,0,40.2,39.7,573.81,3586,routes/route_015.json
2025-09-26T13:15:35,0,map_californien.json,0,39.7,40.8,43.33,1212,routes/route_016.json
2025-09-26T13:16:18,1,map_californien.json,0,40.2,40.8,42.685,1146,routes/route_017.json
2025-09-26T13:17:00,2,map_californien.json,0,40.8,40.8,42.264,1115,routes/route_018.json
2025-09-26T13:17:43,3,map_californien.json,0,40.8,39.7,42.844,1275,routes/route_019.json
2025-09-26T13:18:26,4,map_californien.json,0,40.8,40.8,42.941,1273,routes/route_020.json
2025-09-26T13:19:47,0,map_elk_fire_Colorado.json,0,40.8,40.8,80.673,3059,routes/route_021.json
2025-09-26T13:21:15,1,map_elk_fire_Colorado.json,0,40.8,39.7,87.571,2877,routes/route_022.json
2025-09-26T13:22:44,2,map_elk_fire_Colorado.json,0,40.8,40.8,89.179,3025,routes/route_023.json
2025-09-26T13:24:14,3,map_elk_fire_Colorado.json,0,40.2,39.7,90.403,3027,routes/route_024.json
2025-09-26T13:25:45,4,map_elk_fire_Colorado.json,0,40.2,40.2,90.701,3009,routes/route_025.json
2025-09-26T13:29:01,0,map_havel.json,0,40.8,40.8,195.751,4511,routes/route_026.json
2025-09-26T13:32:23,1,map_havel.json,0,40.2,40.8,202.242,4615,routes/route_027.json
2025-09-26T13:36:15,2,map_havel.json,0,40.8,40.8,231.79,4394,routes/route_028.json
2025-09-26T13:39:28,3,map_havel.json,0,40.8,40.8,192.67,4411,routes/route_029.json
2025-09-26T13:42:53,4,map_havel.json,0,40.8,39.7,205.295,4468,routes/route_030.json
2025-09-26T13:44:47,0,map_Kreta_1.json,0,39.7,40.8,113.145,4274,routes/route_031.json
2025-09-26T13:46:52,1,map_Kreta_1.json,0,40.2,40.2,124.711,4409,routes/route_032.json
2025-09-26T13:48:46,2,map_Kreta_1.json,0,39.7,40.8,114.632,3908,routes/route_033.json
2025-09-26T13:50:46,3,map_Kreta_1.json,0,39.7,39.7,119.352,4424,routes/route_034.json
2025-09-26T13:52:35,4,map_Kreta_1.json,0,39.7,40.8,108.997,4309,routes/route_035.json
2025-09-26T13:53:22,0,map_Kreta_2.json,0,40.8,40.8,46.68,1512,routes/route_036.json
2025-09-26T13:54:08,1,map_Kreta_2.json,0,40.2,40.8,46.56,1345,routes/route_037.json
2025-09-26T13:54:53,2,map_Kreta_2.json,0,39.7,40.8,44.756,1486,routes/route_038.json
2025-09-26T13:55:40,3,map_Kreta_2.json,0,40.2,40.8,47.205,1535,routes/route_039.json
2025-09-26T13:56:27,4,map_Kreta_2.json,0,40.8,40.8,46.824,1446,routes/route_040.json
2025-09-26T13:58:19,0,map_lee_fire_Colorado.json,0,40.8,40.2,111.284,4529,routes/route_041.json
2025-09-26T14:00:03,1,map_lee_fire_Colorado.json,0,39.7,39.7,103.911,4536,routes/route_042.json
2025-09-26T14:02:05,2,map_lee_fire_Colorado.json,0,39.7,41.3,122.13,4567,routes/route_043.json
2025-09-26T14:03:48,3,map_lee_fire_Colorado.json,0,40.8,40.8,102.806,4458,routes/route_044.json
2025-09-26T14:05:39,4,map_lee_fire_Colorado.json,0,40.8,40.8,110.874,4445,routes/route_045.json
2025-09-26T14:08:04,0,map_Missen_Wilhams.json,0,40.8,40.8,145.427,3089,routes/route_046.json
2025-09-26T14:10:08,1,map_Missen_Wilhams.json,0,40.8,39.7,123.099,2886,routes/route_047.json
2025-09-26T14:12:07,2,map_Missen_Wilhams.json,0,39.7,40.2,119.09,2870,routes/route_048.json
2025-09-26T14:14:06,3,map_Missen_Wilhams.json,0,40.8,41.3,119.153,2937,routes/route_049.json
2025-09-26T14:16:13,4,map_Missen_Wilhams.json,0,40.8,40.8,126.521,2867,routes/route_050.json
