timestamp,startposition,map_file,algo,temp1,temp2,duration_sec,steps,route_file
2025-10-10T21:07:39,0,map_random_1.json,0,37.0,38.6,1241.754,3605,routes/route_001.json
2025-10-10T21:28:15,1,map_random_1.json,0,38.6,38.6,1236.363,3593,routes/route_002.json
2025-10-10T21:50:08,2,map_random_1.json,0,38.6,37.6,1312.398,3740,routes/route_003.json
2025-10-10T22:09:30,3,map_random_1.json,0,36.5,38.1,1161.729,3485,routes/route_004.json
2025-10-10T22:27:48,4,map_random_1.json,0,37.6,38.6,1097.834,3415,routes/route_005.json
2025-10-10T22:46:44,0,map_random_2.json,0,38.6,38.1,1136.377,3482,routes/route_006.json
2025-10-10T23:07:21,1,map_random_2.json,0,37.6,38.1,1236.423,3529,routes/route_007.json
2025-10-10T23:27:27,2,map_random_2.json,0,37.6,37.6,1205.72,3552,routes/route_008.json
2025-10-10T23:44:48,3,map_random_2.json,0,38.6,39.2,1041.277,3361,routes/route_009.json
2025-10-11T00:05:24,4,map_random_2.json,0,38.6,38.6,1236.299,3585,routes/route_010.json
2025-10-11T00:25:57,0,map_random_3.json,0,38.6,39.2,1232.225,3491,routes/route_011.json
2025-10-11T00:46:08,1,map_random_3.json,0,39.2,37.6,1210.721,3577,routes/route_012.json
2025-10-11T01:05:50,2,map_random_3.json,0,37.6,39.2,1181.952,3509,routes/route_013.json
2025-10-11T01:28:41,3,map_random_3.json,0,39.7,37.6,1371.439,3673,routes/route_014.json
2025-10-11T01:50:35,4,map_random_3.json,0,37.6,38.6,1313.606,3560,routes/route_015.json
2025-10-11T01:52:27,0,map_californien.json,0,37.6,38.1,111.546,1211,routes/route_016.json
2025-10-11T01:54:16,1,map_californien.json,0,37.6,37.6,109.731,1180,routes/route_017.json
2025-10-11T01:56:03,2,map_californien.json,0,37.6,37.6,106.408,1204,routes/route_018.json
2025-10-11T01:57:45,3,map_californien.json,0,37.0,38.6,102.423,1015,routes/route_019.json
2025-10-11T01:59:30,4,map_californien.json,0,38.6,38.6,104.57,1010,routes/route_020.json
2025-10-11T02:04:56,0,map_elk_fire_Colorado.json,0,38.6,38.1,325.929,2846,routes/route_021.json
2025-10-11T02:10:25,1,map_elk_fire_Colorado.json,0,38.6,38.6,328.989,2903,routes/route_022.json
2025-10-11T02:16:01,2,map_elk_fire_Colorado.json,0,37.6,37.0,335.61,2914,routes/route_023.json
2025-10-11T02:21:40,3,map_elk_fire_Colorado.json,0,36.5,38.1,338.762,2897,routes/route_024.json
2025-10-11T02:27:26,4,map_elk_fire_Colorado.json,0,37.6,37.6,345.869,2849,routes/route_025.json
2025-10-11T02:44:37,0,map_havel.json,0,37.6,38.1,1031.114,4684,routes/route_026.json
2025-10-11T03:00:04,1,map_havel.json,0,37.6,38.6,926.976,4321,routes/route_027.json
2025-10-11T03:16:04,2,map_havel.json,0,38.6,38.1,959.796,4358,routes/route_028.json
2025-10-11T03:31:09,3,map_havel.json,0,38.1,39.2,904.969,4271,routes/route_029.json
2025-10-11T03:46:53,4,map_havel.json,0,38.6,38.1,943.345,4336,routes/route_030.json
2025-10-11T03:59:56,0,map_Kreta_1.json,0,37.6,39.2,783.031,4182,routes/route_031.json
2025-10-11T04:12:44,1,map_Kreta_1.json,0,38.6,37.6,767.592,4266,routes/route_032.json
2025-10-11T04:25:19,2,map_Kreta_1.json,0,37.6,37.0,754.68,4493,routes/route_033.json
2025-10-11T04:38:21,3,map_Kreta_1.json,0,37.0,37.6,782.658,4409,routes/route_034.json
2025-10-11T04:51:41,4,map_Kreta_1.json,0,37.0,38.6,799.611,4334,routes/route_035.json
2025-10-11T04:54:25,0,map_Kreta_2.json,0,37.6,38.6,163.933,1557,routes/route_036.json
2025-10-11T04:57:07,1,map_Kreta_2.json,0,37.6,37.6,161.351,1474,routes/route_037.json
2025-10-11T04:59:43,2,map_Kreta_2.json,0,37.6,38.1,156.683,1364,routes/route_038.json
2025-10-11T05:02:25,3,map_Kreta_2.json,0,38.6,36.5,161.161,1448,routes/route_039.json
2025-10-11T05:05:13,4,map_Kreta_2.json,0,36.5,37.6,168.516,1549,routes/route_040.json
2025-10-11T05:14:34,0,map_lee_fire_Colorado.json,0,37.6,38.6,560.866,4403,routes/route_041.json
2025-10-11T05:24:04,1,map_lee_fire_Colorado.json,0,38.6,37.0,569.813,4557,routes/route_042.json
2025-10-11T05:33:33,2,map_lee_fire_Colorado.json,0,36.5,38.6,568.107,4729,routes/route_043.json
2025-10-11T05:43:15,3,map_lee_fire_Colorado.json,0,39.2,37.6,582.337,4544,routes/route_044.json
2025-10-11T05:52:32,4,map_lee_fire_Colorado.json,0,37.6,38.6,556.622,4553,routes/route_045.json
2025-10-11T06:02:15,0,map_Missen_Wilhams.json,0,38.6,38.1,582.921,2905,routes/route_046.json
2025-10-11T06:12:16,1,map_Missen_Wilhams.json,0,38.6,39.2,600.523,2926,routes/route_047.json
2025-10-11T06:22:22,2,map_Missen_Wilhams.json,0,38.6,38.6,606.656,3074,routes/route_048.json
2025-10-11T06:32:32,3,map_Missen_Wilhams.json,0,38.6,37.6,609.864,3010,routes/route_049.json
2025-10-11T06:42:36,4,map_Missen_Wilhams.json,0,37.6,37.6,603.447,3074,routes/route_050.json
